ID;LAT;LNG;BANCO;RED;DOM_GEO;TERMINALES;BARRIO;RED_CODE;DRAW;RECARGAS
407;-34.590621332863;-58.4085178734223;BANCO PATAGONIA;BANELCO;3060 SANTA FE AV.;2;RECOLETA;1;0;2000
408;-34.5901047533891;-58.408518474889;BANCO SANTANDER RIO;BANELCO;3077 SANTA FE AV.;4;RECOLETA;1;0;4000
409;-34.5895308675979;-58.4098100187073;BANCO SUPERVIELLE;BANELCO;3164 SANTA FE AV.;1;RECOLETA;1;0;1000
410;-34.5889002736614;-58.4106550134956;BANCO SANTANDER RIO;BANELCO;3228 SANTA FE AV.;4;PALERMO;1;0;4000
411;-34.5877185785918;-58.4117268364875;BANCO ITAU;BANELCO;3315 SANTA FE AV.;2;PALERMO;1;0;2000
412;-34.5872113661177;-58.4131750198094;HSBC ARGENTINA;BANELCO;3400 SANTA FE AV.;2;PALERMO;1;0;2000
413;-34.5869081092897;-58.41364859184521;ICBC;BANELCO;3440 SANTA FE AV.;2;PALERMO;1;0;2000
414;-34.5852996305225;-58.4153799326094;BANCO SANTANDER RIO;BANELCO;3655 SANTA FE AV.;3;PALERMO;1;0;3000
415;-34.5849753156132;-58.415893839486706;BANCO GALICIA;BANELCO;3701 SANTA FE AV.;3;PALERMO;1;0;3000
416;-34.5848447710217;-58.416066045083895;BANCO PATAGONIA;BANELCO;3725 SANTA FE AV.;3;PALERMO;1;0;3000
417;-34.5792447040808;-58.423741525152906;BANCO SUPERVIELLE;BANELCO;4453 SANTA FE AV.;2;PALERMO;1;0;2000
418;-34.5778877388938;-58.4280633865041;BANCO SANTANDER RIO;BANELCO;4846 SANTA FE AV.;4;PALERMO;1;0;4000
419;-34.5772101739667;-58.430153933384105;BBVA-BANCO FRANCES;BANELCO;5000 SANTA FE AV.;2;PALERMO;1;0;2000
420;-34.5952325489664;-58.3779423298004;BANCO MACRO;BANELCO;784 SANTA FE AV.;1;RETIRO;1;0;1000
421;-34.5949617419282;-58.378985838939506;BANCO ITAU;BANELCO;831 SANTA FE AV.;1;RETIRO;1;0;1000
422;-34.5953202959134;-58.378939701878394;CITIBANK;BANELCO;832 SANTA FE AV.;1;RETIRO;1;0;1000
423;-34.5949985258847;-58.3794038765671;HSBC ARGENTINA;BANELCO;861 SANTA FE AV.;2;RETIRO;1;0;2000
424;-34.595379148378704;-58.379608565107006;BANCO SANTANDER RIO;BANELCO;880 SANTA FE AV.;2;RETIRO;1;0;2000
425;-34.595478708171804;-58.380740130338495;BBVA-BANCO FRANCES;BANELCO;954 SANTA FE AV.;2;RETIRO;1;0;2000
426;-34.595491623530606;-58.380886933800404;ICBC;BANELCO;964 SANTA FE AV.;3;RETIRO;1;0;3000
427;-34.5918518851869;-58.40662551566529;BANCO ITAU;BANELCO;2867 SANTA FE AV.;1;RECOLETA;1;0;1000
428;-34.5877185785918;-58.4117268364875;BANCO ITAU;BANELCO;3315 SANTA FE AV.;2;PALERMO;1;0;2000
429;-34.5949617419282;-58.378985838939506;BANCO ITAU;BANELCO;831 SANTA FE AV.;2;RETIRO;1;0;2000
430;-34.5902289721644;-58.423582847003296;BANCO MACRO;BANELCO;1729 SCALABRINI ORTIZ, RAUL AV.;1;PALERMO;1;0;1000
431;-34.5851601540044;-58.416325641164896;BBVA-BANCO FRANCES;BANELCO;2486 SCALABRINI ORTIZ, RAUL AV.;2;PALERMO;1;0;2000
432;-34.584842834103696;-58.4156968761591;BANCO ITAU;BANELCO;2524 SCALABRINI ORTIZ, RAUL;1;PALERMO;1;0;1000
433;-34.5894932011533;-58.40985472832911;CITIBANK;BANELCO;3168 SANTA FE AV.;1;RECOLETA;1;0;1000
434;-34.581897744837;-58.4725668965285;BANCO SANTANDER RIO;BANELCO;3633 TRIUNVIRATO AV.;2;VILLA ORTUZAR;1;0;2000
435;-34.5806571207551;-58.474574289201605;CITIBANK;BANELCO;3791 TRIUNVIRATO AV.;1;VILLA ORTUZAR;1;0;1000
436;-34.5798830262511;-58.475222065066205;BANCO PATAGONIA;BANELCO;3897 TRIUNVIRATO AV.;2;VILLA ORTUZAR;1;0;2000
437;-34.5773203887488;-58.481424739235706;CITIBANK;BANELCO;4301 TRIUNVIRATO AV.;2;VILLA URQUIZA;1;0;2000
438;-34.5775343470712;-58.48166953954821;BANCO SUPERVIELLE;BANELCO;4302 TRIUNVIRATO AV.;2;VILLA URQUIZA;1;0;2000
439;-34.5765419896741;-58.48315458011621;BANCO ITAU;BANELCO;4410 TRIUNVIRATO AV.;2;VILLA URQUIZA;1;0;2000
440;-34.574798659139;-58.485299399337904;ICBC;BANELCO;4599 TRIUNVIRATO AV.;4;VILLA URQUIZA;1;0;4000
441;-34.574798659139;-58.485299399337904;HSBC ARGENTINA;BANELCO;4601 TRIUNVIRATO AV.;3;VILLA URQUIZA;1;0;3000
442;-34.5748178312517;-58.4860081460779;BANCO SANTANDER RIO;BANELCO;4648 TRIUNVIRATO AV.;3;VILLA URQUIZA;1;0;3000
443;-34.6575249403255;-58.3887208588224;BANCO GALICIA;BANELCO;1847 VELEZ SARSFIELD AV.;2;BARRACAS;1;0;2000
444;-34.5972370827778;-58.4768689716679;BANCO GALICIA;BANELCO;2702 WARNES AV.;1;PATERNAL;1;0;1000
445;-34.6336821957565;-58.5209541887078;BANCO GALICIA;BANELCO;6383 ALVAREZ JONTE AV.;1;LINIERS;1;0;1000
446;-34.565287504932;-58.4533740488165;CITIBANK;BANELCO;1717 CABILDO AV.;1;BELGRANO;1;0;1000
447;-34.5586241301476;-58.45935164355021;HSBC ARGENTINA;BANELCO;2453 CABILDO AV.;1;BELGRANO;1;0;1000
448;-34.5498354001532;-58.467733993563606;BBVA-BANCO FRANCES;BANELCO;3622 CABILDO AV.;1;NUÑEZ;1;0;1000
449;-34.5881433084386;-58.3881230215281;CITIBANK;BANELCO;1902 CALLAO AV.;1;RECOLETA;1;0;1000
450;-34.6061304328972;-58.3919404217671;BBVA-BANCO FRANCES;BANELCO;257 CALLAO AV.;1;SAN NICOLAS;1;0;1000
451;-34.5985958992122;-58.376389981855404;BANCO COMAFI;BANELCO;669 CORDOBA AV.;1;RETIRO;1;0;1000
452;-34.586152747964604;-58.4077887704145;BBVA-BANCO FRANCES;BANELCO;2257 DIAZ, CNEL. AV.;1;RECOLETA;1;0;1000
453;-34.604241071781395;-58.4097418509297;HSBC ARGENTINA;BANELCO;3158 CORRIENTES AV.;1;BALVANERA;1;0;1000
454;-34.6029770518307;-58.37262493553251;BANCO GALICIA;BANELCO;409 CORRIENTES AV.;3;SAN NICOLAS;1;0;3000
455;-34.6024037350666;-58.430505977826606;CITIBANK;BANELCO;4618 CORRIENTES AV.;1;ALMAGRO;1;0;1000
456;-34.603795219151394;-58.3800771710701;BBVA-BANCO FRANCES;BANELCO;942 CORRIENTES AV.;1;SAN NICOLAS;1;0;1000
457;-34.554729996618;-58.4496382787926;BBVA-BANCO FRANCES;BANELCO;6220 DEL LIBERTADOR AV.;2;BELGRANO;1;0;2000
458;-34.6318407288697;-58.45484430599879;BANCO SANTANDER RIO;BANELCO;1950 DIRECTORIO AV.;2;FLORES;1;0;2000
459;-34.6578590739011;-58.4791802092632;BBVA-BANCO FRANCES;BANELCO;4941 PERON, EVA AV.;1;MATADEROS;1;0;1000
460;-34.551558167427004;-58.437151146316396;BANCO SUPERVIELLE;BANELCO;6608 FIGUEROA ALCORTA, PRES. AV.;1;BELGRANO;1;0;1000
461;-34.607435348787604;-58.4462745493198;BANCO PATAGONIA;BANELCO;1129 GAONA AV.;1;VILLA CRESPO;1;0;1000
462;-34.6459717632104;-58.5286648210411;BANCO SANTANDER RIO;BANELCO;PAZ, GRAL. AV. & HUMAITA;1;LINIERS;1;0;1000
463;-34.6179359264087;-58.3909348514482;BANCO SUPERVIELLE;BANELCO;1743 INDEPENDENCIA AV.;1;MONSERRAT;1;0;1000
464;-34.6209007130288;-58.4179188512077;BANCO GALICIA;BANELCO;3691 INDEPENDENCIA AV.;2;ALMAGRO;1;0;2000
465;-34.6555010860486;-58.5074670194816;BBVA-BANCO FRANCES;BANELCO;6401 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;1;0;1000
466;-34.632145483916396;-58.5014094985013;BANCO SANTANDER RIO;BANELCO;JUSTO, JUAN B. AV. & LOPE DE VEGA;1;VILLA LURO;1;0;1000
467;-34.5601984565228;-58.4538302914209;BANCO GALICIA;BANELCO;2095 JURAMENTO AV.;3;BELGRANO;1;0;3000
468;-34.5870836574551;-58.3979441863356;BBVA-BANCO FRANCES;BANELCO;2332 LAS HERAS GENERAL AV.;1;RECOLETA;1;0;1000
469;-34.5535244466357;-58.4506765005447;HSBC ARGENTINA;BANELCO;6350 DEL LIBERTADOR AV.;1;BELGRANO;1;0;1000
470;-34.632641808990805;-58.373422922755296;BBVA-BANCO FRANCES;BANELCO;702 GARCIA, MARTIN AV.;1;BARRACAS;1;0;1000
471;-34.5620287016077;-58.466454444725294;BBVA-BANCO FRANCES;BANELCO;3099 MONROE;1;BELGRANO;1;0;1000
472;-34.646907743958;-58.373300908257505;HSBC ARGENTINA;BANELCO;1701 MONTES DE OCA, MANUEL;1;BARRACAS;1;0;1000
473;-34.638611530195604;-58.3748116590773;BANCO SANTANDER RIO;BANELCO;895 MONTES DE OCA, MANUEL;2;BARRACAS;1;0;2000
475;-34.5715476650698;-58.3954755625783;BBVA-BANCO FRANCES;BANELCO;1221 OBLIGADO RAFAEL, AV.COSTANERA;1;PALERMO;1;0;1000
476;-34.6391413007854;-58.5207165127927;CITIBANK;BANELCO;11086 RIVADAVIA AV.;1;LINIERS;1;0;1000
477;-34.6390634576427;-58.5223882271095;HSBC ARGENTINA;BANELCO;11200 RIVADAVIA AV.;1;LINIERS;1;0;1000
478;-34.61003818936361;-58.40129300308371;HSBC ARGENTINA;BANELCO;2470 RIVADAVIA AV.;1;BALVANERA;1;0;1000
479;-34.609773677045496;-58.4029664379424;BBVA-BANCO FRANCES;BANELCO;2577 RIVADAVIA AV.;1;BALVANERA;1;0;1000
480;-34.6122001126905;-58.423145882510795;BBVA-BANCO FRANCES;BANELCO;4059 RIVADAVIA AV.;1;ALMAGRO;1;0;1000
481;-34.625228283998396;-58.452481057231395;CITIBANK;BANELCO;6130 RIVADAVIA AV.;1;CABALLITO;1;0;1000
482;-34.632935793422604;-58.479158193656;BANCO SANTANDER RIO;BANELCO;8201 RIVADAVIA AV.;1;FLORESTA;1;0;1000
485;-34.594850781950804;-58.4001856693826;HSBC ARGENTINA;BANELCO;2321 SANTA FE AV.;2;RECOLETA;1;0;2000
486;-34.5897406739743;-58.408949746752704;HSBC ARGENTINA;BANELCO;3117 SANTA FE AV.;3;RECOLETA;1;0;3000
487;-34.5823968218632;-58.4203203545584;BANCO COMAFI;BANELCO;4018 SANTA FE AV.;3;PALERMO;1;0;3000
488;-34.5951485674896;-58.381109225653105;BANCO GALICIA;BANELCO;975 SANTA FE AV.;3;RETIRO;1;0;3000
489;-34.600391597420696;-58.439241904780296;BANCO SUPERVIELLE;BANELCO;249 SCALABRINI ORTIZ, RAUL AV.;2;VILLA CRESPO;1;0;2000
490;-34.5778994449775;-58.481177825391796;BBVA-BANCO FRANCES;BANELCO;4274 TRIUNVIRATO AV.;1;VILLA URQUIZA;1;0;1000
491;-34.5765419896741;-58.48315458011621;BANCO ITAU;BANELCO;4410 TRIUNVIRATO AV.;1;VILLA URQUIZA;1;0;1000
492;-34.5761705743834;-58.4837562221945;BANCO GALICIA;BANELCO;4458 TRIUNVIRATO AV.;3;VILLA URQUIZA;1;0;3000
493;-34.57091120800639;-58.4904362974169;BBVA-BANCO FRANCES;BANELCO;5201 TRIUNVIRATO AV.;1;VILLA URQUIZA;1;0;1000
494;-34.5638034455619;-58.496708743387394;BANCO SANTANDER RIO;BANELCO;TRIUNVIRATO AV. & LARRALDE, CRISOLOGO AV.;1;VILLA URQUIZA;1;0;1000
495;-34.582865813256;-58.3999127939339;BANCO ITAU;BANELCO;1850 DEL LIBERTADOR AV.;2;PALERMO;1;0;2000
496;-34.6314799200418;-58.46952623721211;BBVA-BANCO FRANCES;BANELCO;49 SAN PEDRITO AV.;1;FLORES;1;0;1000
497;-34.6397364655785;-58.3713165926983;BANCO PATAGONIA;BANELCO;841 AZARA;1;BARRACAS;1;0;1000
498;-34.5524694152395;-58.4650960422604;ICBC;BANELCO;3223 CABILDO AV.;1;NUÑEZ;1;0;1000
499;-34.6093782454324;-58.383552160465705;ICBC;BANELCO;1202 DE MAYO AV.;2;MONSERRAT;1;0;2000
500;-34.6197797025004;-58.439327388958;ICBC;BANELCO;5234 RIVADAVIA AV.;2;CABALLITO;1;0;2000
501;-34.5880000689391;-58.4119993148873;ICBC;BANELCO;3316 SANTA FE AV.;2;PALERMO;1;0;2000
502;-34.604211727831505;-58.4103095587024;BANCO PATAGONIA;BANELCO;3200 CORRIENTES AV.;2;BALVANERA;1;0;2000
503;-34.6086877581043;-58.40632555719439;BANCO COMAFI;BANELCO;2815 MITRE, BARTOLOME;2;BALVANERA;1;0;2000
504;-34.6068824799638;-58.3727053452835;BANCO SUPERVIELLE;BANELCO;434 MITRE, BARTOLOME;4;SAN NICOLAS;1;0;4000
505;-34.6069837986982;-58.3740454432173;CITIBANK;BANELCO;530 MITRE, BARTOLOME;1;SAN NICOLAS;1;0;1000
506;-34.6070782764944;-58.3791494365307;BANCO ITAU;BANELCO;899 MITRE, BARTOLOME;1;SAN NICOLAS;1;0;1000
507;-34.6070782764944;-58.3791494365307;BANCO ITAU;BANELCO;899 MITRE, BARTOLOME;2;SAN NICOLAS;1;0;2000
508;-34.6241880808563;-58.37943544334821;BANCO ITAU;BANELCO;1340 IRIGOYEN, BERNARDO DE;1;CONSTITUCION;1;0;1000
509;-34.627241016301696;-58.37830518826671;BBVA-BANCO FRANCES;BANELCO;1600 IRIGOYEN, BERNARDO DE;1;CONSTITUCION;1;0;1000
510;-34.6128689769564;-58.38033790170999;BANCO PATAGONIA;BANELCO;400 IRIGOYEN, BERNARDO DE;3;MONSERRAT;1;0;3000
511;-34.627095709219;-58.3784028115231;BANCO COMAFI;BANELCO;1578 IRIGOYEN, BERNARDO DE;1;CONSTITUCION;1;0;1000
512;-34.5893943207438;-58.4091130077125;BANCO MACRO;BANELCO;1831 BILLINGHURST;2;RECOLETA;1;0;2000
513;-34.606925242761506;-58.373321201845506;BANCO SANTANDER RIO;BANELCO;480 MITRE, BARTOLOME;8;SAN NICOLAS;1;0;8000
514;-34.6010545596045;-58.3690256870675;HSBC ARGENTINA;BANELCO;557 BOUCHARD;1;SAN NICOLAS;1;0;1000
515;-34.6277422003838;-58.382659736746795;HSBC ARGENTINA;BANELCO;1199 BRASIL;1;CONSTITUCION;1;0;1000
516;-34.5914267768328;-58.381330654369;BBVA-BANCO FRANCES;BANELCO;1413 PELLEGRINI, CARLOS;1;RETIRO;1;0;1000
517;-34.5489803563872;-58.468468730191795;BANCO ITAU;BANELCO;3702 CABILDO AV.;1;SAAVEDRA;1;0;1000
518;-34.5699098524502;-58.44539869817929;BANCO MACRO;BANELCO;850 CABILDO AV.;1;COLEGIALES;1;0;1000
519;-34.685453049212306;-58.474477362916005;CITIBANK;BANELCO;4830 CAÑADA DE GOMEZ;1;VILLA RIACHUELO;1;0;1000
520;-34.6201661172891;-58.3877564790116;CITIBANK;BANELCO;1530 CALVO, CARLOS;1;CONSTITUCION;1;0;1000
521;-34.591739799113604;-58.38134542246839;BANCO GALICIA;BANELCO;1391 PELLEGRINI, CARLOS;2;RETIRO;1;0;2000
522;-34.6027652256209;-58.3808042033869;ICBC;BANELCO;479 PELLEGRINI, CARLOS;3;SAN NICOLAS;1;0;3000
523;-34.5983681093822;-58.3645124841333;ICBC;BANELCO;355 GRIERSON, CECILIA;3;PUERTO MADERO;1;0;3000
524;-34.5949470615274;-58.3829594797957;BANCO SANTANDER RIO;BANELCO;1146 CERRITO;2;RETIRO;1;0;2000
525;-34.593250852624195;-58.383036005963895;BANCO PATAGONIA;BANELCO;1274 CERRITO;2;RETIRO;1;0;2000
526;-34.599754100560105;-58.3826924719135;BANCO ITAU;BANELCO;748 CERRITO;3;SAN NICOLAS;1;0;3000
527;-34.5797744708572;-58.410657655094795;BANCO ITAU;BANELCO;3654 CERVIÑO AV.;1;PALERMO;1;0;1000
528;-34.579015371740304;-58.412119312863;BANCO SUPERVIELLE;BANELCO;3793 CERVIÑO AV.;2;PALERMO;1;0;2000
529;-34.575466305737;-58.422967400789794;BBVA-BANCO FRANCES;BANELCO;4648 CERVIÑO AV.;2;PALERMO;1;0;2000
530;-34.5748475208186;-58.423599778668205;BANCO SANTANDER RIO;BANELCO;4709 CERVIÑO AV.;2;PALERMO;1;0;2000
531;-34.5797744708572;-58.410657655094795;BANCO ITAU;BANELCO;3654 CERVIÑO AV.;1;PALERMO;1;0;1000
532;-34.6083101197515;-58.376607519039;BANCO PATAGONIA;BANELCO;15 CHACABUCO;3;MONSERRAT;1;0;3000
533;-34.589022866587;-58.4161264343841;BANCO SUPERVIELLE;BANELCO;3602 CHARCAS;2;PALERMO;1;0;2000
534;-34.5618074947815;-58.45809988535051;BANCO COMAFI;BANELCO;2175 CIUDAD DE LA PAZ;1;BELGRANO;1;0;1000
535;-34.6377464470133;-58.3979480745228;CITIBANK;BANELCO;170 COLONIA AV.;1;PARQUE PATRICIOS;1;0;1000
536;-34.5627007131215;-58.4534772068266;BANCO SANTANDER RIO;BANELCO;1920 CUBA;2;BELGRANO;1;0;2000
537;-34.6059605466139;-58.4912901898823;CITIBANK;BANELCO;2567 CUENCA;1;VILLA DEL PARQUE;1;0;1000
538;-34.598380805665805;-58.497350666326;BBVA-BANCO FRANCES;BANELCO;3401 CUENCA;2;VILLA DEL PARQUE;1;0;2000
539;-34.5979052445079;-58.4981468068267;ICBC;BANELCO;3470 CUENCA;2;VILLA DEL PARQUE;1;0;2000
540;-34.5976100681196;-58.4978555533292;HSBC ARGENTINA;BANELCO;3479 CUENCA;1;VILLA DEL PARQUE;1;0;1000
541;-34.6174218647679;-58.37144099837;BANCO ITAU;BANELCO;818 DEFENSA;3;SAN TELMO;1;0;3000
542;-34.594982940241195;-58.3719003260993;ICBC;BANELCO;265 DELLA PAOLERA, CARLOS M.;3;RETIRO;1;0;3000
543;-34.6416045043409;-58.4565363168357;BANCO SANTANDER RIO;BANELCO;2602 ECHEANDIA;2;FLORES;1;0;2000
544;-34.5625395142036;-58.455486922289495;ICBC;BANELCO;2357 ECHEVERRIA;2;BELGRANO;1;0;2000
545;-34.5972272906009;-58.370175389481204;CITIBANK;BANELCO;900 MADERO, EDUARDO AV.;1;RETIRO;1;0;1000
546;-34.606060697687305;-58.377829294461;BBVA-BANCO FRANCES;BANELCO;199 ESMERALDA;2;SAN NICOLAS;1;0;2000
547;-34.6516221079849;-58.4181871300481;BANCO COMAFI;BANELCO;1039 ESQUIU;1;NUEVA POMPEYA;1;0;1000
548;-34.627178130769;-58.384508462214;BANCO SANTANDER RIO;BANELCO;1302 GARAY, JUAN DE AV.;1;CONSTITUCION;1;0;1000
549;-34.6453505456178;-58.465513563772;CITIBANK;BANELCO;3568 PERON, EVA AV.;1;PARQUE AVELLANEDA;1;0;1000
550;-34.6615892160476;-58.4842343396175;CITIBANK;BANELCO;5526 PERON, EVA AV.;1;VILLA LUGANO;1;0;1000
551;-34.605883624193204;-58.3749270867167;CITIBANK;BANELCO;199 FLORIDA;1;SAN NICOLAS;1;0;1000
552;-34.6056039684757;-58.375025475433794;HSBC ARGENTINA;BANELCO;201 FLORIDA;8;SAN NICOLAS;1;0;8000
553;-34.6038024327016;-58.3749766634997;BANCO GALICIA;BANELCO;361 FLORIDA;4;SAN NICOLAS;1;0;4000
554;-34.6075859144261;-58.375181210668;HSBC ARGENTINA;BANELCO;40 FLORIDA;14;SAN NICOLAS;1;0;14000
555;-34.5993464901415;-58.3755748123829;CITIBANK;BANELCO;746 FLORIDA;3;SAN NICOLAS;1;0;3000
556;-34.5985634027167;-58.3755336142533;BBVA-BANCO FRANCES;BANELCO;802 FLORIDA;2;RETIRO;1;0;2000
557;-34.5963484024477;-58.37531199466479;BANCO PATAGONIA;BANELCO;999 FLORIDA;2;RETIRO;1;0;2000
558;-34.606622006009495;-58.424814716553;HSBC ARGENTINA;BANELCO;450 GASCON;3;ALMAGRO;1;0;3000
559;-34.600051696870004;-58.429098311702795;BANCO GALICIA;BANELCO;4558 GUARDIA VIEJA;1;ALMAGRO;1;1;1
560;-34.6103965491187;-58.391371731802906;BANCO PATAGONIA;BANELCO;1778 YRIGOYEN, HIPOLITO AV.;1;MONSERRAT;1;0;1000
561;-34.6091078083287;-58.3722365033113;BANCO SANTANDER RIO;BANELCO;402 YRIGOYEN, HIPOLITO AV.;5;MONSERRAT;1;0;5000
562;-34.6417338100215;-58.406407174975996;CITIBANK;BANELCO;341 IGUAZU;1;PARQUE PATRICIOS;1;0;1000
563;-34.5802614388764;-58.408049810490596;BANCO SANTANDER RIO;BANELCO;2727 SALGUERO, JERONIMO;3;PALERMO;1;0;3000
564;-34.575195210305;-58.4039026654418;BANCO SANTANDER RIO;BANELCO;3212 SALGUERO, JERONIMO;3;PALERMO;1;0;3000
565;-34.6397195213157;-58.527448893253606;BANCO ITAU;BANELCO;44 SUAREZ, JOSE LEON;1;LINIERS;1;0;1000
566;-34.6104537703663;-58.516417976565705;HSBC ARGENTINA;BANELCO;4750 VARELA, JOSE PEDRO;1;VILLA DEVOTO;1;0;1000
567;-34.611380320763196;-58.517863440556;BANCO COMAFI;BANELCO;4866 VARELA, JOSE PEDRO;1;VILLA DEVOTO;1;0;1000
568;-34.6397195213157;-58.527448893253606;BANCO ITAU;BANELCO;44 SUAREZ, JOSE LEON;2;LINIERS;1;0;2000
569;-34.652490150858604;-58.5030133833548;BANCO MACRO;BANELCO;5902 ALBERDI, JUAN BAUTISTA AV.;2;MATADEROS;1;0;2000
570;-34.5848726842185;-58.434403112705404;BANCO SUPERVIELLE;BANELCO;1447 JUSTO, JUAN B. AV.;2;PALERMO;1;0;2000
571;-34.585600766784395;-58.4347300432681;BANCO GALICIA;BANELCO;1502 JUSTO, JUAN B. AV.;1;PALERMO;1;0;1000
572;-34.605864963087605;-58.374532425588896;BANCO MACRO;BANELCO;562 PERON, JUAN DOMINGO, TTE. GENERAL;1;SAN NICOLAS;1;0;1000
573;-34.6105718414583;-58.3628964609189;BANCO GALICIA;BANELCO;1101 MANSO JUANA;2;PUERTO MADERO;1;0;2000
574;-34.6151850165155;-58.36179000447021;BANCO SANTANDER RIO;BANELCO;1530 MANSO JUANA;2;PUERTO MADERO;1;0;2000
575;-34.600806458870395;-58.36401808797529;BBVA-BANCO FRANCES;BANELCO;295 MANSO JUANA;1;PUERTO MADERO;1;0;1000
576;-34.6015516907012;-58.3639388010194;BANCO ITAU;BANELCO;355 MANSO JUANA;1;PUERTO MADERO;1;0;1000
577;-34.6034033549552;-58.3637310543456;BANCO ITAU;BANELCO;505 MANSO JUANA;2;PUERTO MADERO;1;0;2000
578;-34.610773829169396;-58.36243253005261;BBVA-BANCO FRANCES;BANELCO;1124 MANSO JUANA;2;PUERTO MADERO;1;0;2000
579;-34.5926932897906;-58.377619160734795;BANCO SANTANDER RIO;BANELCO;735 JUNCAL;2;RETIRO;1;0;2000
580;-34.595346047056395;-58.397560932145396;BANCO ITAU;BANELCO;1116 JUNIN;1;RECOLETA;1;0;1000
581;-34.595346047056395;-58.397560932145396;BANCO ITAU;BANELCO;1116 JUNIN;1;RECOLETA;1;0;1000
582;-34.559491848263995;-58.4527085864552;BANCO SANTANDER RIO;BANELCO;1959 JURAMENTO AV.;1;BELGRANO;1;0;1000
583;-34.563060052073496;-58.45805348804301;BANCO MACRO;BANELCO;2558 JURAMENTO AV.;2;BELGRANO;1;0;2000
584;-34.5870002772763;-58.39701275314879;BANCO SANTANDER RIO;BANELCO;2202 AGOTE, LUIS DR.;2;RECOLETA;1;0;2000
585;-34.563179158020304;-58.451647324181;BANCO SUPERVIELLE;BANELCO;2103 LA PAMPA;2;BELGRANO;1;0;2000
586;-34.596976099504;-58.40159260541449;CITIBANK;BANELCO;955 LARREA;1;RECOLETA;1;0;1000
592;-34.5944336901538;-58.3735696063035;BANCO MACRO;BANELCO;1110 ALEM, LEANDRO N. AV.;2;RETIRO;1;0;2000
593;-34.6095985842413;-58.382135081000996;HSBC ARGENTINA;BANELCO;93 LIMA;2;MONSERRAT;1;0;2000
594;-34.563423804116894;-58.442570214587;BANCO ITAU;BANELCO;1407 CAMPOS, LUIS M. AV.;1;BELGRANO;1;0;1000
595;-34.5717329821575;-58.4340453792791;CITIBANK;BANELCO;515 CAMPOS, LUIS M. AV.;2;PALERMO;1;0;2000
596;-34.654470862676604;-58.3868816708321;BANCO PATAGONIA;BANELCO;1650 LUZURIAGA;1;BARRACAS;1;0;1000
597;-34.6046699073389;-58.3641198683218;CITIBANK;BANELCO;330 GUEMES, MACACHA;1;PUERTO MADERO;1;0;1000
598;-34.6029763510481;-58.3768932945547;BANCO SANTANDER RIO;BANELCO;440 MAIPU;2;SAN NICOLAS;1;0;2000
599;-34.58984421254289;-58.425991126064204;HSBC ARGENTINA;BANELCO;1720 MALABIA;1;PALERMO;1;0;1000
600;-34.5964543675338;-58.376521758344204;BANCO GALICIA;BANELCO;670 ALVEAR, MARCELO T. DE;2;RETIRO;1;0;2000
601;-34.5972353393391;-58.4159695878349;BANCO ITAU;BANELCO;1050 BRAVO, MARIO;1;PALERMO;1;0;1000
602;-34.5664882687775;-58.43603758502871;HSBC ARGENTINA;BANELCO;1691 MAURE;3;PALERMO;1;0;3000
603;-34.5472329781263;-58.4860668902511;ICBC;BANELCO;4620 MELIAN AV.;2;SAAVEDRA;1;0;2000
604;-34.6453969635116;-58.373102820694;BANCO SUPERVIELLE;BANELCO;1580 MONTES DE OCA, MANUEL;2;BARRACAS;1;0;2000
605;-34.646907743958;-58.373300908257505;HSBC ARGENTINA;BANELCO;1701 MONTES DE OCA, MANUEL;1;BARRACAS;1;0;1000
606;-34.6031760662193;-58.3895789880941;BANCO SUPERVIELLE;BANELCO;498 MONTEVIDEO;1;SAN NICOLAS;1;0;1000
607;-34.641045647419894;-58.526082197659505;CITIBANK;BANELCO;160 MONTIEL;2;LINIERS;1;0;2000
613;-34.5550816654556;-58.4838511145755;BANCO SUPERVIELLE;BANELCO;4012 MANZANARES;2;SAAVEDRA;1;0;2000
614;-34.6022997458554;-58.495119756297996;BANCO SANTANDER RIO;BANELCO;3225 NAZARRE;2;VILLA DEL PARQUE;1;0;2000
615;-34.6028701801907;-58.4953319617902;BANCO ITAU;BANELCO;3262 NAZARRE;3;VILLA DEL PARQUE;1;0;3000
617;-34.6031887264623;-58.4927042877549;BANCO COMAFI;BANELCO;3135 NOGOYA;1;VILLA DEL PARQUE;1;0;1000
618;-34.6044182364108;-58.4940585088645;BBVA-BANCO FRANCES;BANELCO;3256 NOGOYA;1;VILLA DEL PARQUE;1;0;1000
619;-34.5647275201789;-58.4373549195845;BANCO PATAGONIA;BANELCO;1712 OLLEROS AV.;1;PALERMO;1;0;1000
620;-34.564650915578696;-58.4381508386884;BANCO SANTANDER RIO;BANELCO;1747 OLLEROS AV.;2;PALERMO;1;0;2000
621;-34.5977818137658;-58.3771814869774;HSBC ARGENTINA;BANELCO;720 PARAGUAY;2;RETIRO;1;0;2000
622;-34.5974567620814;-58.3778812783181;BANCO SANTANDER RIO;BANELCO;767 PARAGUAY;2;RETIRO;1;0;2000
623;-34.6060563339768;-58.388060117433604;HSBC ARGENTINA;BANELCO;242 PARANA;2;SAN NICOLAS;1;0;2000
624;-34.6045041069065;-58.388119472437296;BANCO ITAU;BANELCO;370 PARANA;1;SAN NICOLAS;1;0;1000
